Char   Codepoint     Frequency   Percentage
部      U+090E8           8403        0.02%
耳      U+08033           8396        0.02%
崔      U+05D14           8395        0.02%
片      U+07247           8382        0.02%
形      U+05F62           8377        0.02%
荷      U+08377           8363        0.02%
彭      U+05F6D           8362        0.02%
睡      U+07761           8340        0.02%
遣      U+09063           8323        0.02%
矣      U+077E3           8316        0.02%
席      U+05E2D           8315        0.02%
市      U+05E02           8313        0.02%
辰      U+08FB0           8313        0.02%
洗      U+06D17           8308        0.02%
飄      U+098C4           8304        0.02%
茶      U+08336           8303        0.02%
歡      U+06B61           8297        0.02%
蜀      U+08700           8290        0.02%
雷      U+096F7           8247        0.02%
適      U+09069           8244        0.02%
怨      U+06028           8240        0.02%
泥      U+06CE5           8232        0.02%
季      U+05B63           8229        0.02%
就      U+05C31           8228        0.02%
雄      U+096C4           8228        0.02%
或      U+06216           8223        0.02%
孔      U+05B54           8215        0.02%
卧      U+05367           8205        0.02%
傍      U+0508D           8204        0.02%
孝      U+05B5D           8195        0.02%
强      U+05F3A           8177        0.02%
傾      U+050BE           8166        0.02%
漁      U+06F01           8159        0.02%
拂      U+062C2           8155        0.02%
吏      U+0540F           8152        0.02%
迷      U+08FF7           8146        0.02%
辛      U+08F9B           8129        0.02%
獻      U+0737B           8124        0.02%
井      U+04E95           8093        0.02%
万      U+04E07           8085        0.02%
后      U+0540E           8076        0.02%
變      U+08B8A           8064        0.02%
維      U+07DAD           8059        0.02%
淡      U+06DE1           8054        0.02%
危      U+05371           8051        0.02%
紹      U+07D39           8043        0.02%
約      U+07D04           8037        0.02%
拜      U+062DC           8034        0.02%
塘      U+05858           8017        0.02%
仍      U+04ECD           8015        0.02%
借      U+0501F           8005        0.02%
涯      U+06DAF           8001        0.02%
接      U+063A5           7988        0.02%
哉      U+054C9           7983        0.02%
尽      U+05C3D           7983        0.02%
洲      U+06D32           7983        0.02%
这      U+08FD9           7977        0.02%
遂      U+09042           7977        0.02%
渡      U+06E21           7976        0.02%
鏡      U+093E1           7966        0.02%
談      U+08AC7           7937        0.02%
墨      U+058A8           7921        0.02%
騎      U+09A0E           7906        0.02%
夷      U+05937           7905        0.02%
童      U+07AE5           7902        0.02%
疾      U+075BE           7896        0.02%
嘗      U+05617           7894        0.02%
業      U+0696D           7894        0.02%
弄      U+05F04           7873        0.02%
承      U+0627F           7860        0.02%
計      U+08A08           7850        0.02%
张      U+05F20           7836        0.02%
逸      U+09038           7819        0.02%
受      U+053D7           7813        0.02%
推      U+063A8           7799        0.02%
茅      U+08305           7796        0.02%
桑      U+06851           7791        0.02%
則      U+05247           7760        0.02%
澤      U+06FA4           7757        0.02%
抱      U+062B1           7748        0.02%
偏      U+0504F           7728        0.02%
映      U+06620           7715        0.02%
屏      U+05C4F           7714        0.02%
每      U+06BCF           7695        0.02%
贊      U+08D0A           7695        0.02%
唯      U+0552F           7684        0.02%
闕      U+095D5           7684        0.02%
等      U+07B49           7677        0.02%
積      U+07A4D           7668        0.02%
鬢      U+09B22           7655        0.02%
泛      U+06CDB           7639        0.02%
工      U+05DE5           7618        0.02%
館      U+09928           7617        0.02%
頻      U+0983B           7613        0.02%
希      U+05E0C           7603        0.02%
蓮      U+084EE           7594        0.02%
将      U+05C06           7582        0.02%
衡      U+08861           7563        0.02%
各      U+05404           7557        0.02%
杖      U+06756           7513        0.02%
勤      U+052E4           7511        0.02%
釣      U+091E3           7505        0.02%
忠      U+05FE0           7480        0.02%
苔      U+082D4           7476        0.02%
鴻      U+09D3B           7464        0.02%
扶      U+06276           7463        0.02%
表      U+08868           7458        0.02%
賞      U+08CDE           7454        0.02%
舒      U+08212           7453        0.02%
个      U+04E2A           7451        0.02%
阳      U+09633           7434        0.02%
采      U+091C7           7395        0.02%
赤      U+08D64           7391        0.02%
提      U+063D0           7389        0.02%
禹      U+079B9           7379        0.02%
晨      U+06668           7377        0.02%
賀      U+08CC0           7372        0.02%
诗      U+08BD7           7351        0.02%
罷      U+07F77           7349        0.02%
補      U+088DC           7348        0.02%
虞      U+0865E           7318        0.01%
劍      U+0528D           7295        0.01%
烏      U+070CF           7291        0.01%
枯      U+067AF           7288        0.01%
智      U+0667A           7280        0.01%
遥      U+09065           7277        0.01%
固      U+056FA           7276        0.01%
寫      U+05BEB           7274        0.01%
儒      U+05112           7272        0.01%
負      U+08CA0           7253        0.01%
醒      U+09192           7234        0.01%
制      U+05236           7210        0.01%
断      U+065AD           7202        0.01%
衆      U+08846           7195        0.01%
龜      U+09F9C           7194        0.01%
旦      U+065E6           7167        0.01%
歎      U+06B4E           7166        0.01%
圓      U+05713           7150        0.01%
列      U+05217           7140        0.01%
蝶      U+08776           7139        0.01%
午      U+05348           7138        0.01%
宇      U+05B87           7127        0.01%
利      U+05229           7124        0.01%
淵      U+06DF5           7124        0.01%
母      U+06BCD           7105        0.01%
浦      U+06D66           7094        0.01%
蓋      U+084CB           7091        0.01%
豐      U+08C50           7074        0.01%
延      U+05EF6           7055        0.01%
盧      U+076E7           7053        0.01%
禁      U+07981           7015        0.01%
昭      U+0662D           7009        0.01%
茫      U+0832B           7007        0.01%
索      U+07D22           6984        0.01%
